' Said I ain't Neva love no bitcccccch , but these bitches steady lovin on me on me , ayeeee . So what am I... http://t.co/NhB8omAqkm
@ImEthan_Gregory eyy that pushin one for me bro cause you know that bitch better blow hah
RT @ugIycutie: one, two, three, four, how many niggers are in my store?
Really ain't nuttin to cut that bitch off
RT @ChippewaSkylark: i love when celeb nudes leak and all the girls with trash bodies try and critique them
Imma knock the pussy out like fight night
RT @QueenHoneyC: And too short to fuck boring hoes RT @mxchaelji: life's too short to wear boring clothes
&#8220;@itsWhittyTitty: I used to be that fat bitch everybody made fun of look at me now&#8221; I was made fun of for being ugly &#128589;
RT @SteveStfler: White girls, if your black boyfriend doesn't call you 'shawty', then bitch you ain't that special.
As long as you gon feed me pussy when I get the munchies &#128586;
RT @lil_dannyyy: It ain't nothing to cut that bitch off &#10071;&#65039;
Niggas be impregnating the most basic of bitches.. No job, don't know how to drive a car, no money, no house... n wonder why they miserable
How are you gonna be a cunt to your friends
Cut that bitch off !!
ain't nuttin ta cut that bitch off
I got hoes in different area codes
I'm in the zone like the secondary, no lie bitch I'm flier then a pet canary
@ThatniggaTroy need to get outta that bitch, meridian all bad now but as long as you getting that paper you good.
RT @b0ujib00ty: I feel like the main reason bitches still have stank pus in 2014 is because they genuinely don't know how to wash it prope&#8230;
This niggah said "Oh kiss me through the phone looking ass" haha
As soon as we left Iraq all these towel heads think they can fucking barge in and take over what we worked so hard to set up. Pisses me off.
Bad bitches is the only thing that I like!!!!!! #BBLU this Saturday #BBLU #SuedeLounge #RICHGIRLS
has anyone noticed that aliens have flaws too, some of those retards have crash landed on earth? means they dont know how to drive
If you see me , SPEAK bitch. !
RT @kaegann: If you "hate people so much" then go morph into a Chihuahua since you want to be a little, whiny bitch so badly.
Bad bitches is the only thing that i like
cut that bitch off
RT @reshell_: Keshun be like it aint nothing to cut that bitch nawl it aint &#128557;&#128514;&#128514;
RT @ShellyGrimage: It ain't nothing to cut that bitch off.
So I guess all girls are "psycho bitches and dgaf" these days.. Smh y'all are dumb&#128514;&#128514;Don't even know what psycho is. Tf outta here&#128514;
Briahna told me the best advice I ever gave her was that it "aint nothing to cut dat bitch off" lmao.
RT @MichalaSmith4: shout out to the faggots who took a million and one selfies on my phone. &#128530;&#128514;&#10084;&#65039; @zzachbarness @michealallen72 http://t.co/&#8230;
This nigga been all in public with his new young bitch, rubbin it in her face but when she reacts it WW3? She probably ain't even seen Drake
Told da nicca str8 up to his face whateva he got goin on I Want In..Guess he felt some type of way bout it
@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!
&#8220;@RihannaGlFS: When you see the bitch that been talking smack about you in the playground http://t.co/ePdGXMzKSr&#8221;
You don't know me, but I'm your bra. RT @HuffingtonPost: Doobie Brothers member Michael McDonald says he'll "come out as a tranny"
RT @_BmoreMartyr: "@WB_Pooh_3x: What the fuck was wrong with me? Thinking I can wife this hoe.&#128514;"&#128080;&#128552;&#128516;
Well I'm back on the prowl for a bad bitch
RT @dkiswinning: GamePlan: 1. Eat the pussy 2. Beat the pussy up 3. Apologize to the pussy by eating it again because it's so good.
all these bad bitches, man they want the ____
know you don't like me cussss yo bitch most likely doesss
You know what fuck you too bitch your such a little hoe! &gt;.&lt;
@SicilianInHeels @y3lla lol that's basically like the "you got too many hoes" curve
RT @Quis_2TurntUp: &#8220;@1017_Sqquad: Iont got no type&#8221;bad bitches is the only thing that I like &#128111;&#128131;&#128131;
Iont got no type bad bitches is the only thing that I like
RT @karlos_budah: @RealNiggaSherm aye bro you kno how this shit go we in this bitch solid af running FREE THE 1ST
You know what im into nigga .. Money &amp; expensive bitches
Me to @sarayeagley "Caffenate me, bitch" because I don't know how to use Dave's coffee maker #struggles #CLEadventures
@NaramY22 nah that shit gets me heated. I have the smartest mouth and know what I'm doing and get called a retard. I'm done playing games
RT @ckillaTRIPPY: Im a knock the pussy out like fight night
@b0ss561 just beat the pussy up
Know you don't like me cause you're bitch most likely does
niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up
It aint nuttin to cut that bitch off......thats why that shit my ring tone &#9995;
Iont got no type NAW bad bitches is the only thing that I like
RT @sydswag2: Buy me double stuffed Oreos and you can be my boyfriend
Ain't none of these hoes loyal none of em if I cloud show y'all the stuff be coming thru my phone....but that ain't none of y'all business
don't get it twisted, it's my shit. Bow down bitches.
&#8220;@PaigeHardesty: A relationship is only made for two.. but some bitches don't know how to count.&#8221;amen to that!
Yaaaassss. These bitches sad !! "@FashionNFingers: You don't like me why? "Cause my friend don't." &#128514;&#128514; that's basically how girls work."
&#8220;@jjusmaxx: Thot bitches wanna be wined &amp; dined like a wife but don't know how to earn it &#128564;&#8221;
RT @davegetnmoney: I beat the pussy up up up up up...
ima knock da pussy out like fight night
RT @Pusha_TeeWat: Niggas fight in the NBA and they're called "ghetto" &amp; "don't know how to act" but there's a brawl in NASCAR and nobody sa&#8230;
Guys now and days act like they don't care because pussy is easy but that's not the only thing that matters &#128079;&#128079;&#128079;
RT @_brooklynnmsb: It ain't nothing to cut that bitch off. &#128076;&#128129;
If you know a guy has a newborn baby why the fuck are you trying to talk to him? Desperate ass hoe
Funniest yt comment I ever received was "Niggers gonna nig *shrugs*" .. lmao racist muthafucka caught me off guard
@CallNeeshCakey we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;
@lexxaye DP = Double Penetration aka a dick in the ass and a dick in the pussy at the same damn time.
RT @ispeak_sarcasms: I hate girls that be like " I can't talk to you you got too many hoes.." Bitch where ya competitive spirit at??
RT @gabrielleheaton: I see the same hoes&#128064;
It ain't nothin to cut that bitch off
Love you more, than those bitches before. Say you'll remember, baby, say you'll remember. I will love you until the end of time. &#9203;&#128149;
&#8220;@kitty_hello14: @Im_Yung_Jay &#127850;&#127850;&#127850;&#127850;&#127850; bitch ass nigga fuck you ! &#128079;&#128079;&#128079;&#128079;&#128079;&#128077;&#128077;&#128077;&#128077;&#128077;&#8221; &lt;= these hoes ain't got no manners #RealTalk
' Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas &#1040784;&#9996;&#65039; .
Moral to the story: If you like the Yanks, I'll pretty much do anything you tell me to do.
Your pathetic plan failed. Enjoy my phone you fucking monkey. Let me see your ass at Benton park. You wanna talk shit I'll carve your face.
RT @StarlitoDonTrip: I'm just looking for a bitch that can hold me down
RT @iamTHATprettyMF: Yall bitches don't know how to be friends &#128514;&#128514; https://t.co/PiK5Sse3kA
All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel
You will never get a &#128141;&#128142; if you don't know how to cook &#127831;&#127830;&#127837;&#127844;&#127835;&#127829; for ya man fr atleast not from a nigga like me. Slackin ass bitches
My best friend says I don't need to be in love right now .... he thinks its too soon to love monkey....
If you got to act like you cuffing a bitch to get ass your a lame forreal &#128514; , real niggas let bitches know what it is from jump&#10071;&#65039;
RT: Thank you, Captain. It'll never be the same. @Yankees #Jeter#2 http://t.co/EIe8D8C5cj&#8221;
" bad bitches is the only thing that i like "
RT @rihanna: I ain't got no type...bad bitches is the only thing that I like
@intrepidokie nice lie #teabagger. Just because you want to see it doesn't make it real. Like Reagan was a conservative, another huge lie
RT @b0ss561: Yall hoes be looking so bad in your avi's then I look at the rest of your pics and U ugly as shit
I don't got no type, bad bitches is the only thing that I Iike
I tell the truuuOoooth... That bitch is ugly, yeah her aunt, and momma too. I was gone lie about er, but bro I had to tell the truth.
RT @NiggaHyfenAsian: "Tat my fucking name on you let em know you love the boy wassup". I wonder how many bitches made a mistake that year.
Photo: Seriously &#8230; All my friends are hoes. It&#8217;s so funny. #getyourlife &#128078; http://t.co/nbnBGYCFMI
I love all my bitches. And Im ridin for all my bitches no matter what.
RT @Fvnxy: Irrelevant people talk so much shit like who the fuck are you bitch
&#8220;@GoldieMack_: &#8220;@Treslyon: @GoldieMack_ shit where you from&#8221;

Baltimore...&#8221; Man them hoes fine &amp; crazy
it's everything to cut that bitch off
@kittty_jpg @nosfiend215 @SteeZeyFLOW you were the one that jumped in this conversation you smelly ass bitch... just fuck off and thats it..
" it aint nothing to cut a bitch off "
RT @GottaLuvLexci_: You know these hoes wishy washy
Its okay to smash one of your homeboys bitches or his girl just as long as you tell him about it afterwards
&#8220;@Benkasso: I'll beat the pussy up, that's a hook right thur&#8221; &#128064;
"If you're a bad bitch put your hands up high" 
Every girl in the room starts waving there hands around.
"ain't it time for you hoes to get out of here" LOL this is what Ariana's mom says to us
@elise_palmer sounds like gypos to me - they used to do this all the time where I lived
RT @__YouWEAKTho: ain't no "WE" in this bitch .
You thought I was playin when I cut that bitch off
Hahahaaha my teacher just realed these thots. She said "You need to stop acting ghetto cause its not cute"
RT @Meeting_aJERNed: Fam RT @PBS_Impulse9: "It ain't nothin to cut that bitch off"

--- Vincent Van Gogh
@vivaalakatyy &#128514;&#128514;&#128514;&#128514;&#128514; oh my gosh why are so so cute?!
FA LA LA LA LA LA LA LA LA bitch &#128536;
Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist
Bad bitches is the only thing that like
Customers be tryna act like you don't understand what they're saying, no bitch, YOU don't understand what I'M saying.
RT @iamSwagnificant: A real hoe will never let you turn her into a house wife.. She'll let you know what it is before you start catching fe&#8230;
You know what fuck that bitch and you didnt react? girl it's me and you
I'm up and at it before the birds wake up so you can't tell me shit.
RT @LiiilBxrde: Plot twist: it takes a lot to cut that bitch off &#128528;
RT @MannyCovarrubia: It ain't nothing to cut that bitch off&#9986;&#65039;
RT @asvholejay: do i have time for these hoes ?

 no no no
 no no
 no \_ no
 no no
 &#8230;
RT @I_DontKIAra: It ain't nothing to &#9986;&#65039; that bitch off &#128075;&#128514;
The bitches act like they don't be in the club with they ass all out in too little ass skirts &amp; shorts giving em yeast infections n shit.
RT @Brendaaaa05: I'm in love with mary jane and codine
I don't love these hoes
Tryna save a hoe that don't wanna be saved nope nope nope not me
Can't tell me shit, cuz ion care bitch.
Young Thug called a bitch his twin on a track. I don't even know what he mean by that but I'm definitely bout to start calling bitches that
&#8220;@DeePaul19: I ain't got no type, white bitches is the only thing that I like!&#8221; #dead &#128514;&#128557;
@MilitaryTimes That's what happens when you have pussies for presidents and generals, you have to fight the same war over and over again.
Its the NATURE of birds. YOU LET ONE of them eat---Next thing you know you've invited the entire ecosystem to shit on your car. #SFvsSTL
RT @Daily_Dip: "And I ain't trippin' on nothin', I'm dippin' on somethin', and my homeboy say he got a bad bitch for me tonight" #LilWay ...
Yeah at&amp;t needs to get fucked up with this fuckin water proof galaxy-_- got cheerios slidin down the bitch an shit
Shine on them hoes, let em know you run shit !
I'll be damned if a nigga wife a hood hoe..
You poor soul RT @VICD713ENT: Cuz fat bitches the only thing that I like
What you know about getting money low key .. Hanging with the street niccas fukn wit the OG's
&#8220;@Quis_2TurntUp: &#8220;@1017_Sqquad: Iont got no type&#8221;bad bitches is the only thing that I like &#128111;&#128131;&#128131;&#8221;aye I'm just living life
@asiahh__ nah I replied to you like I did to literally everyone else who called it trash... Go and check if you don't believe me
I see the same hoes
Most of time I be thinking bitch when u gonna give me that pussy
RT @OHHHME: I just want the money, ian trippin on these hoes
We in this bitch!!! http://t.co/jKqld5vodm
I beat the pussy up- yg
Back in this bitch again....
I'm sorry.. I'm sorry.. I can't fuc wit u no mo hoe.. and I'm sorry &#128514;
RT @missyantzah: You can do anything you want in life, just don't be a fucking bitch
You scared I ain't scared to beat the pussy up
"@babineaux_: I don't got no type. Bad bitches is the only thing I like" *Iongotnotype
I have to dress up tomorrow for mock interviews and I still don't know how to tie the tie &#128530;
"on my way to fuck your bitch in the name of The Lord" - Mr. Race
"@iLGDaily: And smoke weed in public, fuck cops man, do what you wanna do, they don't own you, run if they come" are you retarded?
RT @D0PESHIT0NLY: Bitches be having
No job
No future
No education
&amp; have the nerve to say "all these niggas want is pussy"
Bitch cause that&#8230;
RT @TaurusIsMagic: #Taurus's are the first to congratulate this years hoes for being smarter than last years hoes. You know who you are.
@JUSxDOiT I was hangin' on them corners late Pockets wasn't straight, bitch! I ain't gon make it at this rate, dawg.. Know what I'm sayin?
@garrett_winker bitch have you ever seen me fight why you even talking shit?
RT @Liveitupjersey: @1SleepingGiant @ccass357 The only thing that cunt talked about was me crying about the traffic jam. Knows nothing abou&#8230;
RT @MyThoughts_0: Shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says "0 inbox, ...
RT @WhoreFandom: I'm going to let the pussy out like fight night #vote5sos
These niggas ain't shit but hoes with tricks
Cancel that hoe! "@SB_Nick: It ain't nothing to cut that b!tch off!"
RT @JustAn0th3r: It ain't nuttin to cut that bitch off.
Niggah niggah niggah don't believe me just wacthh...
#VinitaHegwood can get a job at the naacp. Or as The AG. I hear they like "diversity and tolerance". As long as you ain't a cracker #tcot
But bitches be mad than a Mf when they don't know what I'm doing &amp; how I getting it &#128175;
@kieffer_jason bitch am not I really don't fucking like you. why the fuck are you even talking to me ?
Bad bitches is the only thing that I like
Man fuck these bitch ass niggas, how y'all doin?
RT @AshAmador: Started off with a OZ
End up riding fo' deep
Pull up to that club like muthaufckin ho you don't know me&#127926;
Close your eyes and let the world paint a thousand pictures, one good girl is worth a thousand bitches...
It ain't nothing to cut that bitch off
RT @bruhlmaoo: When bae sings "it ain't nothin to cut that bitch off" with too much enthusiasm http://t.co/2rwY1h0D0F
Ima knock the pussy out like fight night. &#128074;&#128074;
RT @OhLeyo_: @vin_chenzo1 I'm a joke having hoes ain't shit, I'm just looking for the first girl I loved when I'm in these bitches. That's &#8230;
If you don't know what yo bitch doing tuat ain't you bitch, Im just sayin.
when you're stupid, you don't know it. life is so easy. have you ever seen a depressed retard? i envy that.
With my partner in crime riri22barbie yesss &#128128; bitch stole my look! Hah #vegasqueens #ladykimora &#128139;&#128139; http://t.co/wXKj826B1E
RT @tmoney_presa: *when bae sings "it ain't nun to cut that bitch off" with too much enthusiasm* http://t.co/CN0Vtrk8DA
It aint nothing to cut that bitch off- K camp
RT @BrodyBolerjack: @Tonyjohns000 johns.... be honest.... you got hoes in different area codes
@RichBum_Mitch say how you do that I got this lil bitch who ain't getting the memo
@pharary04 you don't know me but I got a whole video of you sucking the life out of my pussy &#128527;&#128564;bye stranger &#128536;
I dont got no type... Bad bitches is the only thang that i like! You aint got no life.. Cups with the ice and we do this every night!&#127926;
It's moe's monday ten ten ten twenties on yo titties bitch
jesus christ youre a fucking retard if you believe in Mercurian retrograde affecting your life
It ain't nunn to cut that bitch off&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;&#9986;&#65039;
It aint nuffin to cut that bitch off!!!!
Someone bitch slap me into the lake if you see me on FB tomorrow. I suspect my hard core GOP friends will be all over this.
You can call me a bitch, OK! But a the thief get out of here. Smdh
&#8220;@LesterrNem: Bad bitches is the only thing that I like &#128074;&#128064;&#128074;&#8221;&#128073;&#128073;&#128073;
I beat that pussy up up up up
"This is for my ghetto motherfuckers" -Missy Elliott
@SammyLightning_ I got hoes in different area codes
Ion got no type...... Bad bitches is the only thing that I like
@MSoltan18 @Jordan23Junkies it's supposed to be grey with speckled blue midsole and the soles are more yellow than icy so pass
@seansteiger31 @Tre_mendous23 you still needs to give it to me bitch , I'm on YouTube and rhapsody with it ya cock
RT @Yannapyt: it ain't nothing to cut that bitch off &#127908;&#127911;
Freak hoes got several
It really ain't nothin to cut that bitch off
RT @collegefession: "The only thing that Collegefession has taught me is that in fact, these hoes ain't loyal" - Stony Brook
RT @karlos_budah: Free the squaddd @1stBlocJeremiah, @RealNiggaSherm We in this bitch Solid FIRST BLOCK FREEE US
RT @SLeyTMF: I aint nun to cut that bitch off
RT @Airjack3: RT @1017_Sqquad: Iont got not type ... Bad bitches is the only thing that I like
Nah bitch apples apples apples!

but bitch nawl cuz oranges oranges oranges! bitch. You dumb as fuck.
I think every bitch wit a tongue piercing suck dick im just being real
U still fuck with your old bitch? &#8212; Disrespectful like shit http://t.co/CEYCDVZ4w5
RT @icyunv_shakia: &#8220;@1017_Sqquad Iont got not type ... Bad bitches is the only thing that I like&#8221;
RT @silent_musings: Happy Monday bitches. Just wanted you to know, "yes you can" Don't ever fucking forget how amazing and strong you are.
shout out to the bitches who like gum i be chewing that shit
Say what you want about @MileyCyrus , but that bitch has pipes!
@MarketWiseNick In many areas has that look, but need to see bean count-said it before, beans are a bitch-tend to do what you don't expect
The world is yours n every bitch in it
@karlamorenoo niggah you dont know me! Lol you dont know my life aha
RT @MichaelBlackson: This tall goofy bitch just walked in the club, sit your Britney Griner lookin ass down
I swear bitches wouldn't have nothing to worry about but they don't know how to shut the fuck up.
RT @11_MeLoBaby_7: @100granHman it ain't nothin to cut that bitch off ayeeee
RT @JLM_2014: It ain't nothin to cut that bitch off&#128129;
RT @_RyanRod: RT @AmazinTheGreat: Girls say bs like "you got too many hoes". Stop letting twitter and IG fool you. I don't know these fucki&#8230;
RT @AYYSIAN: Life's a bitch, because if it was a slut, it would be easy.
RT @Nombrehere: Bad bitch, HTown, keep it trill ya'll know ya'll can't fuck aroundddd
You know these hoes wishy washy !
If you dont know uncle JJ your a bitch
&#8220;@__kiante: &#8220;@1017_Sqquad: Iont got not type ... Bad bitches is the only thing that I like&#8221; ayeee!!&#8221; Throw that ass in a sphere &#128064;&#128514;
RT @Pearls_N_Kisses: These hoes be acting up.. &amp; you know what, Imma let em..
Ionn got no type bad bitches is the only thing that I like
Leave it up to me it would've been in the trash.... All of it.
RT @ForeignGAWDESS: A relationship is for 2 &#128107; . . but you know some of you hoes don't know how to count &#9995;&#128530;
RT @Nissa_jadee: Bad bitches is the only thing that i like
RT @BloggerBoxing: "No matter where you go, there's always an asshole wearing a Yankees cap."

-@Sounds_good_bro http://t.co/TbgyIkpv1E
You know these hoes wishy washy
hey new followers *waving* welcome ion be talking bout shyt tho, just retarded ass thoughts that pop up in my head
@KazAtta @thesaidabdi dont get it twisted said aint playin ny state of mind when bitches is around *clicks link*
You know these hoes is no good when all the singers stop making love songs &#128514;&#128514;
&#8220;@hernandezeli_: back then hoes didn't want me, now I'm hot, they all on me.&#8221;
